No.,Ticker,Market Cap,Dividend Yield,Return on Assets,Return on Equity,Return on Investment,Current Ratio,Quick Ratio,LT Debt/Equity,Total Debt/Equity,Gross Margin,Operating Margin,Profit Margin,Earnings Date,Price,Change,Volume
1533,ISEE,2547.02,,-45.70%,-51.10%,,13.40,13.40,0.00,0.00,,,,11/3/2022 8:30:00 AM,20.28,5.08%,1824941
1534,ISRG,91264.15,,10.20%,11.60%,13.90%,5.10,4.40,0.00,0.00,67.80%,27.10%,22.50%,1/24/2023 4:30:00 PM,256.94,-1.16%,1925057
1535,IT,26374.37,,11.10%,,26.10%,0.60,0.60,,,69.30%,18.10%,14.40%,11/1/2022 8:30:00 AM,335.93,-0.52%,334939
1536,ITCI,4448.94,,-40.40%,-45.50%,-68.40%,9.80,9.50,0.00,0.00,91.40%,,,11/3/2022 8:30:00 AM,48.52,1.68%,1065488
1537,ITGR,2371.24,,2.70%,5.30%,5.70%,2.80,1.70,0.68,0.69,26.10%,8.60%,5.50%,10/27/2022 8:30:00 AM,72.27,0.03%,114514
1538,ITOS,657.22,,31.40%,42.60%,36.70%,8.20,8.20,0.00,0.00,,71.00%,57.50%,,18.95,-1.30%,348605
1539,ITRI,2460.28,,-3.80%,-8.10%,-2.20%,1.60,1.20,0.41,0.00,27.70%,-7.00%,-5.00%,11/3/2022 8:30:00 AM,57.69,2.96%,254822
1540,ITT,6782.26,1.24%,9.70%,17.00%,12.90%,1.40,1.00,0.00,0.27,31.00%,14.80%,12.30%,11/3/2022 8:30:00 AM,87.19,2.23%,553284
1541,ITW,68344.22,2.27%,17.30%,80.50%,25.20%,1.40,1.00,1.97,2.53,40.50%,23.30%,17.50%,10/25/2022 8:30:00 AM,232.32,0.71%,843040
1542,IVR,510.19,18.98%,-8.50%,-77.60%,1.90%,,,0.00,8.40,72.10%,68.00%,,11/2/2022 4:30:00 PM,13.98,2.04%,791337
1543,IVT,1609.16,3.33%,2.60%,3.90%,,,,0.50,0.50,70.00%,17.70%,26.80%,11/1/2022 4:30:00 PM,24.94,1.30%,204289
1544,IVZ,8761.67,3.79%,3.00%,8.20%,6.00%,,,0.74,0.74,68.90%,24.80%,14.50%,1/24/2023 8:30:00 AM,19.57,-1.01%,4770172
1545,IYY,885.72,1.43%,,,,,,,,,,,,97.23,0.44%,25723
1546,J,15587.84,0.72%,4.30%,10.70%,8.00%,1.50,1.50,0.55,0.56,22.30%,6.20%,4.30%,11/21/2022 8:30:00 AM,127.82,-0.14%,455494
1547,JACK,1532.65,2.31%,4.50%,-15.10%,18.50%,0.50,0.50,,,53.50%,16.90%,7.90%,11/22/2022 8:30:00 AM,76.67,0.75%,306194
1548,JAMF,2256.37,,-9.80%,-20.40%,-6.50%,1.00,1.00,0.55,0.55,74.40%,-31.00%,-31.80%,11/9/2022 4:30:00 PM,19.83,6.27%,1628594
1549,JANX,653.67,,-16.00%,-17.30%,-9.00%,21.10,21.10,0.00,0.00,,,,,17.45,16.18%,46807
1550,JBGS,2203.98,4.54%,0.80%,1.60%,-0.80%,,,0.87,0.87,48.40%,-9.50%,7.40%,11/1/2022 4:30:00 PM,19.96,0.71%,950670
1551,JBHT,17979.47,0.89%,14.20%,30.60%,18.30%,1.40,,0.35,0.35,17.30%,9.40%,6.90%,1/18/2023 8:30:00 AM,179.65,-0.57%,577863
1552,JBI,1489.05,,7.10%,28.40%,8.70%,1.90,1.50,2.08,2.10,34.20%,16.10%,8.70%,11/10/2022 8:30:00 AM,10.20,-0.68%,379458
1553,JBL,9720.75,0.43%,4.70%,36.60%,20.40%,1.00,0.60,1.13,1.30,7.80%,3.60%,2.50%,12/15/2022 8:30:00 AM,76.07,1.43%,2215280
1554,JBLU,2456.48,,-3.80%,-14.30%,0.00%,0.70,0.60,0.92,1.07,59.80%,-5.40%,-6.00%,10/25/2022 8:30:00 AM,8.12,3.97%,9690550
1555,JBSS,932.26,0.91%,13.10%,22.20%,20.40%,2.20,0.70,0.03,0.20,20.20%,8.40%,5.90%,11/1/2022 4:30:00 PM,83.83,1.97%,53686
1556,JBT,3076.92,0.40%,5.50%,15.90%,8.80%,1.40,0.90,1.21,1.22,28.70%,7.40%,6.00%,10/26/2022 4:30:00 PM,102.53,2.63%,138527
1557,JCIC,390.24,,1.50%,1.60%,,0.00,0.00,0.00,0.00,,,,,10.16,12.27%,365875
1558,JEF,8942.13,3.04%,1.60%,9.20%,3.60%,,,1.06,3.11,76.20%,18.00%,12.90%,1/9/2023 4:30:00 PM,40.25,2.03%,1127082
1559,JELD,924.79,,1.40%,7.20%,9.00%,2.00,1.20,2.84,2.90,18.10%,2.70%,1.10%,10/31/2022 8:30:00 AM,11.56,2.30%,414581
1560,JFR,474.70,10.72%,,,,,,,,,,,,8.33,-0.12%,158679
1561,JGGC,314.57,,2.90%,3.10%,,,38.70,0.00,0.00,,,,,10.26,0.00%,56545
1562,JJSF,2871.03,1.84%,4.00%,5.50%,5.10%,2.40,1.50,0.06,0.06,26.80%,4.50%,3.40%,1/30/2023 4:30:00 PM,152.43,0.03%,71361
1563,JKHY,12876.21,1.08%,15.30%,27.00%,24.40%,1.00,1.00,0.17,0.17,42.00%,24.30%,18.50%,11/8/2022 4:30:00 PM,181.59,0.27%,291594
1564,JLL,7950.03,,5.90%,15.00%,9.80%,1.20,1.20,0.33,0.50,89.00%,5.00%,4.20%,11/2/2022 8:30:00 AM,174.49,0.61%,192953
1565,JNJ,453542.55,2.58%,10.70%,25.60%,19.40%,1.40,1.20,0.37,0.43,67.50%,23.30%,19.90%,1/24/2023 8:30:00 AM,174.00,-0.50%,4263061
1566,JNPR,10182.82,2.61%,4.80%,9.90%,4.50%,1.70,1.40,0.37,0.00,55.90%,10.00%,8.20%,1/31/2023 4:30:00 PM,31.69,-1.46%,2317548
1567,JOBY,2283.83,,-13.40%,-15.00%,,38.30,38.30,0.00,0.00,,,,11/2/2022 4:30:00 PM,4.06,8.56%,5891010
1568,JOE,2300.90,0.96%,5.80%,12.10%,7.40%,,,0.81,0.81,47.40%,33.90%,25.80%,10/26/2022 4:30:00 PM,41.40,-0.19%,167921
1569,JOUT,686.80,1.82%,6.60%,9.30%,10.60%,4.20,2.00,0.00,0.00,36.50%,8.90%,6.00%,12/9/2022 8:30:00 AM,68.31,0.46%,44300
1570,JPC,794.32,7.46%,,,,,,,,,,,,7.60,0.53%,301281
1571,JPI,449.87,6.99%,,,,,,,,,,,,19.99,1.19%,54665
1572,JPM,401873.31,2.86%,0.90%,13.80%,6.30%,,,1.08,1.08,,76.60%,47.10%,1/13/2023 8:30:00 AM,139.49,-0.10%,10970309
1573,JPS,1485.23,6.73%,,,,,,,,,,,,7.28,0.90%,490257
1574,JQC,717.37,10.78%,,,,,,,,,,,,5.30,0.19%,348874
1575,JRI,361.16,9.26%,,,,,,,,,,,,12.45,-0.40%,60868
1576,JRO,336.49,10.70%,,,,,,,,,,,,8.30,0.00%,127427
1577,JUN,382.40,,,,,1.80,1.80,0.00,0.00,,,,,10.22,-0.10%,594
1578,JWN,2751.02,4.38%,3.60%,53.50%,12.30%,1.00,0.20,4.71,4.88,36.90%,3.70%,2.10%,11/22/2022 4:30:00 PM,17.52,0.98%,3770839
1579,JWSM,1312.56,,3.90%,4.20%,,0.10,0.10,0.00,0.00,,,,,10.14,-0.05%,1507148
1580,JXN,2988.51,6.10%,2.10%,72.60%,25.80%,,,0.29,0.00,,53.70%,42.80%,11/9/2022 4:30:00 PM,36.41,0.91%,751500
1581,K,23572.44,3.33%,8.00%,37.60%,11.80%,0.70,0.50,1.33,1.56,30.00%,10.90%,10.00%,11/3/2022 8:30:00 AM,70.24,-0.82%,1637267
1582,KAI,2160.23,0.54%,10.60%,20.10%,10.70%,1.90,1.10,0.34,0.34,42.90%,18.40%,13.40%,11/1/2022 4:30:00 PM,194.46,1.27%,62055
1583,KALU,1337.34,3.53%,-0.10%,-0.20%,2.00%,2.40,1.30,1.62,0.00,7.70%,1.40%,0.00%,10/19/2022 4:30:00 PM,88.37,1.36%,61128
1584,KAMN,631.04,3.41%,1.40%,2.30%,3.40%,4.40,2.50,0.80,0.00,32.60%,2.80%,2.70%,11/1/2022 4:30:00 PM,23.88,1.83%,175592
1585,KAR,1401.41,,2.60%,11.30%,4.50%,1.10,1.10,0.13,0.31,43.70%,6.50%,10.30%,11/1/2022 4:30:00 PM,13.40,0.68%,728165
1586,KBH,3004.58,1.67%,12.20%,23.80%,11.50%,,,0.58,0.58,44.90%,14.90%,11.60%,1/11/2023 4:30:00 PM,34.91,-2.87%,4686252
1587,KBR,6976.82,0.96%,2.90%,10.30%,3.40%,1.20,1.20,1.10,1.11,11.50%,4.90%,2.20%,10/26/2022 8:30:00 AM,51.30,2.37%,1117931
1588,KCGI,352.87,,6.60%,7.20%,,2.40,2.40,0.00,0.00,,,,,10.25,0.10%,1348152
1589,KD,2674.96,,-11.90%,-66.10%,-39.10%,1.10,1.10,1.88,1.94,14.30%,-7.70%,-8.60%,11/2/2022 4:30:00 PM,12.53,1.79%,1155919
1590,KDNY,1594.32,,-20.60%,-25.30%,-22.30%,8.50,8.50,0.00,0.00,,,,,26.80,4.32%,552991
1591,KDP,49303.94,2.24%,3.60%,7.20%,5.60%,0.60,0.40,0.49,0.49,52.10%,17.70%,13.40%,10/27/2022 8:30:00 AM,35.57,-0.56%,5248588
1592,KE,556.17,,3.80%,8.40%,7.70%,1.90,0.80,0.39,0.51,8.10%,4.20%,2.60%,11/7/2022 4:30:00 PM,24.11,0.96%,87047
1593,KELYA,644.25,1.73%,0.30%,0.70%,2.40%,1.50,1.50,0.00,0.00,20.20%,0.90%,0.20%,11/10/2022 8:30:00 AM,17.40,0.58%,146096
1594,KEX,3603.99,,1.80%,3.30%,-5.30%,2.00,1.30,0.37,0.38,25.90%,6.30%,3.60%,1/31/2023 8:30:00 AM,64.09,3.09%,458190
1595,KEY,16571.66,4.48%,1.10%,15.70%,14.00%,,,1.69,1.69,,85.00%,42.40%,1/19/2023 8:30:00 AM,18.34,0.27%,9545647
1596,KEYS,30885.21,,14.30%,28.70%,19.70%,3.00,2.40,0.43,0.43,63.70%,24.60%,20.70%,11/17/2022 4:30:00 PM,177.92,-0.85%,668126
1597,KFRC,1129.54,2.11%,18.80%,44.10%,28.60%,1.80,1.80,0.00,0.00,29.50%,6.90%,5.20%,10/31/2022 4:30:00 PM,57.20,0.37%,78718
1598,KFY,2680.51,1.13%,9.60%,20.60%,18.90%,2.00,2.00,0.25,0.25,93.20%,17.40%,11.20%,12/8/2022 8:30:00 AM,53.62,1.42%,232501
1599,KHC,50590.65,3.76%,1.30%,2.50%,3.60%,0.90,0.50,0.40,0.42,31.10%,9.40%,4.70%,10/26/2022 8:30:00 AM,42.43,-0.31%,7028932
1600,KIDS,1027.22,,2.70%,3.50%,-7.50%,7.80,5.20,0.00,0.00,75.40%,-19.50%,7.90%,10/31/2022 4:30:00 PM,43.81,-1.40%,76781
1601,KIM,12667.84,4.37%,1.30%,2.40%,2.20%,,,0.74,0.74,69.50%,30.80%,13.60%,10/27/2022 8:30:00 AM,21.70,3.19%,5626745
1602,KIND,765.24,,-23.60%,-26.70%,-12.70%,18.50,18.50,0.00,0.00,83.50%,-56.90%,-53.10%,11/8/2022 4:30:00 PM,2.16,2.86%,1560686
1603,KKR,44247.69,1.19%,-0.20%,-3.00%,6.30%,,,2.46,2.47,43.90%,-2.60%,-6.20%,11/1/2022 8:30:00 AM,53.67,2.76%,5687343
1604,KLAC,55797.25,1.24%,26.50%,112.80%,43.30%,2.40,1.70,3.00,0.00,63.00%,39.90%,33.30%,1/26/2023 4:30:00 PM,419.07,-0.02%,1505334
1605,KMB,45036.82,3.40%,9.80%,317.30%,22.00%,0.80,0.50,18.05,20.24,30.20%,12.30%,8.80%,1/25/2023 8:30:00 AM,136.24,-0.05%,1579193
1606,KMF,363.42,8.31%,,,,,,,,,,,,7.83,1.69%,102659
1607,KMI,41371.97,5.91%,3.60%,8.20%,4.00%,0.60,0.50,0.95,1.03,37.50%,20.50%,13.10%,10/19/2022 4:30:00 PM,18.89,0.59%,11062487
1608,KMPR,3295.45,2.27%,-2.50%,-11.10%,-1.20%,,,0.57,0.57,,-4.00%,-6.10%,11/2/2022 4:30:00 PM,55.49,1.52%,423993
1609,KMT,2131.49,2.96%,5.30%,10.70%,8.70%,2.00,0.80,0.49,0.57,32.20%,10.50%,6.80%,10/31/2022 4:30:00 PM,26.85,-0.81%,681595
1610,KMX,10260.15,,2.20%,10.70%,4.80%,2.60,0.80,3.24,3.35,9.20%,2.40%,1.80%,12/22/2022 8:30:00 AM,66.88,-0.82%,2956668
1611,KN,1543.21,,-8.20%,-9.70%,10.50%,2.90,1.40,0.07,0.00,41.20%,-20.90%,-16.10%,10/27/2022 4:30:00 PM,17.52,0.69%,861775
1612,KNBE,4396.58,,2.70%,6.70%,-4.80%,1.60,1.60,0.00,0.00,86.50%,5.50%,5.00%,,24.82,0.04%,779991
1613,KNSL,6193.39,0.18%,6.40%,21.40%,20.50%,,,0.20,0.20,,22.70%,18.50%,10/27/2022 4:30:00 PM,289.02,1.78%,135654
1614,KNTK,4330.81,9.41%,-0.10%,0.60%,-118.80%,1.10,1.10,,,53.30%,-5.00%,-0.60%,11/9/2022 4:30:00 PM,31.99,0.38%,168666
1615,KNX,8769.07,0.86%,8.20%,13.20%,8.50%,1.60,1.60,0.26,0.28,62.90%,16.40%,11.70%,1/25/2023 4:30:00 PM,55.78,-0.64%,1461940
1616,KO,263087.34,2.84%,10.60%,42.40%,12.60%,1.10,1.00,1.56,1.74,58.50%,26.00%,23.40%,10/25/2022 8:30:00 AM,61.21,-1.29%,13873826
1617,KOD,407.55,,-43.70%,-62.80%,,8.30,8.30,0.00,0.00,,,,,8.15,1.37%,250900
1618,KOP,617.73,0.66%,4.30%,18.30%,10.30%,2.10,1.00,2.22,2.22,17.90%,8.10%,3.80%,11/4/2022 8:30:00 AM,31.68,4.31%,110330
1619,KOS,3129.29,,8.90%,67.10%,9.60%,0.90,0.70,2.55,2.58,82.20%,46.90%,19.00%,11/7/2022 8:30:00 AM,7.10,2.60%,5398255
1620,KR,32234.41,2.28%,4.70%,24.30%,13.60%,0.80,0.30,1.25,1.33,21.50%,2.90%,1.60%,12/1/2022 8:30:00 AM,45.67,0.13%,3310829
1621,KRC,4529.15,5.47%,2.10%,4.20%,2.80%,,,0.75,0.75,72.00%,29.00%,21.10%,2/2/2023 4:30:00 PM,40.68,3.04%,728097
1622,KREF,1018.44,11.63%,0.50%,2.30%,2.10%,,,3.69,3.69,53.10%,15.60%,9.60%,10/24/2022 4:30:00 PM,15.21,2.84%,452759
1623,KRG,4563.56,4.65%,-1.50%,-2.80%,-0.30%,,,0.78,0.78,73.00%,-1.50%,-14.40%,11/2/2022 4:30:00 PM,21.46,4.02%,2968245
1624,KRNL,386.44,,4.10%,4.30%,,0.10,0.10,0.00,0.00,,,,,10.14,-0.05%,48617
1625,KRNY,676.36,4.32%,0.90%,6.90%,15.70%,,,0.06,0.06,,84.40%,27.60%,10/27/2022 8:30:00 AM,10.36,1.77%,193463
1626,KRO,1166.53,7.10%,7.80%,17.50%,11.10%,3.80,2.30,0.44,0.45,22.70%,11.10%,7.50%,11/2/2022 4:30:00 PM,10.83,1.12%,141057
1627,KROS,1274.24,,-33.80%,-35.70%,-24.00%,21.30,21.30,0.00,0.00,,,,,48.74,1.06%,180865
1628,KRP,1160.08,11.47%,13.30%,23.60%,9.00%,2.10,2.10,0.42,0.42,,55.20%,44.00%,11/3/2022 8:30:00 AM,16.87,2.93%,285248
1629,KRTX,6615.60,,-34.20%,-35.80%,-28.80%,29.90,29.90,0.00,0.00,,,,11/3/2022 8:30:00 AM,204.36,4.44%,331362
1630,KRUS,654.35,,-0.80%,-1.70%,-0.90%,1.40,1.40,0.00,0.00,22.50%,-1.10%,-1.10%,1/5/2023 4:30:00 PM,54.33,-1.36%,171281
1631,KRYS,1950.10,,-21.40%,-23.10%,,14.20,14.20,0.00,0.00,,,,11/7/2022 8:30:00 AM,82.85,9.23%,195728
1632,KSS,2997.25,7.11%,3.60%,12.50%,13.60%,1.20,0.10,1.11,1.33,39.90%,5.40%,3.00%,11/17/2022 8:30:00 AM,28.40,0.96%,3584465
1633,KTB,2432.53,4.31%,15.10%,132.20%,24.90%,2.10,0.80,3.96,4.03,43.70%,13.20%,9.20%,11/3/2022 8:30:00 AM,44.81,0.56%,209516
1634,KTF,352.35,3.77%,,,,,,,,,,,,8.98,0.67%,33990
1635,KTOS,1327.94,,-2.00%,-3.30%,1.90%,2.80,2.30,0.37,0.37,26.30%,-1.20%,-3.60%,11/3/2022 4:30:00 PM,11.07,2.31%,723035
1636,KURA,857.56,,-27.80%,-29.30%,,17.60,17.60,0.00,0.00,,,,11/3/2022 8:30:00 AM,13.71,9.94%,1083982
1637,KVSA,406.73,,-0.40%,-0.40%,,0.10,0.10,0.00,0.00,,,,,10.07,0.05%,234657
1638,KVSC,681.57,,2.20%,2.20%,,0.30,0.30,0.00,0.00,,,,,10.06,-0.05%,199218
1639,KW,2218.55,5.86%,1.00%,5.70%,-3.90%,,,4.14,4.14,,-8.30%,15.00%,11/2/2022 4:30:00 PM,16.56,1.04%,383372
1640,KWR,3134.05,0.95%,2.60%,5.80%,5.10%,2.70,1.80,0.73,0.74,31.20%,6.90%,4.10%,11/3/2022 4:30:00 PM,190.23,4.04%,87966
1641,KYMR,1573.34,,-26.40%,-34.20%,-21.80%,5.40,5.40,0.00,0.00,,,,11/3/2022 8:30:00 AM,33.58,12.31%,1325649
1642,KYN,1195.23,9.11%,,,,,,,,,,,,8.94,1.82%,731307
1643,KZR,423.54,,-23.50%,-25.50%,,31.20,31.20,0.03,0.03,,,,,6.90,12.38%,1281642
1644,L,13909.28,0.42%,1.30%,6.20%,7.90%,,,0.61,0.67,,13.30%,7.00%,10/31/2022 8:30:00 AM,59.88,0.08%,627490
1645,LAD,6228.23,0.72%,10.30%,27.00%,13.50%,1.70,0.50,1.05,1.40,18.80%,7.50%,4.70%,10/19/2022 8:30:00 AM,235.34,0.44%,418635
1646,LADR,1344.89,8.55%,1.90%,7.30%,1.00%,,,2.82,2.82,61.50%,26.50%,23.40%,10/27/2022 4:30:00 PM,10.96,1.86%,548427
1647,LAMR,9901.67,4.73%,8.00%,40.00%,11.50%,0.60,0.60,2.38,2.54,84.60%,31.00%,24.90%,11/4/2022 8:30:00 AM,101.98,0.56%,838260
1648,LANC,5387.35,1.73%,,,10.50%,2.00,1.10,0.00,0.00,21.20%,,,11/3/2022 8:30:00 AM,195.86,-0.60%,122558
1649,LAND,656.50,2.84%,-0.80%,-1.80%,2.40%,,,0.99,0.99,87.90%,40.10%,-13.40%,,19.67,1.39%,223339
1650,LANDM,644.31,5.32%,,,,,,,,,,,,23.60,0.51%,3105
1651,LANDO,648.86,6.45%,,,,,,,,,,,,23.22,-0.13%,21763
1652,LASR,510.15,,-11.20%,-13.80%,-9.90%,6.50,4.40,0.00,0.00,24.90%,-15.90%,-16.10%,11/3/2022 4:30:00 PM,11.96,1.44%,291144
1653,LAUR,1616.88,,2.60%,5.50%,-17.70%,0.80,0.80,0.09,0.14,25.20%,15.30%,4.70%,11/3/2022 8:30:00 AM,9.94,1.33%,861629
1654,LAW,376.10,,-21.90%,-24.20%,-8.90%,10.90,10.90,0.00,0.00,74.40%,-44.50%,-44.80%,11/10/2022 4:30:00 PM,6.39,-1.54%,401200
1655,LAZR,2069.36,,-46.70%,-330.90%,-26.40%,9.90,9.70,14.22,14.23,,,,11/2/2022 4:30:00 PM,5.76,11.20%,10183814
1656,LBAI,1147.63,3.20%,1.00%,9.30%,19.20%,,,0.18,0.51,,86.10%,29.30%,10/27/2022 8:30:00 AM,18.36,1.27%,503061
1657,LBC,570.78,4.17%,1.20%,13.40%,17.60%,,,0.23,0.23,,76.90%,37.40%,10/25/2022 4:30:00 PM,11.57,0.52%,30824
1658,LBRDA,12567.70,,9.10%,15.70%,-2.90%,2.00,2.00,0.47,0.47,,8.40%,,11/4/2022 8:30:00 AM,87.32,1.56%,130707
1659,LBRDK,12809.14,,,,,,,,,,,,,87.78,1.41%,719225
1660,LBRT,2949.56,1.23%,8.40%,14.80%,-12.70%,1.40,1.10,0.19,0.20,19.80%,5.90%,5.30%,1/25/2023 4:30:00 PM,16.83,3.51%,1222095
1661,LC,965.26,,5.00%,30.00%,0.40%,,,0.19,4.76,,13.50%,24.90%,10/26/2022 4:30:00 PM,9.46,2.16%,1274545
1662,LCA,621.87,,3.80%,4.00%,,0.20,0.20,0.00,0.00,,,,,9.95,0.00%,109
1663,LCID,13095.36,,-25.60%,-51.20%,-25.90%,5.00,4.20,0.64,0.65,,,,11/8/2022 4:30:00 PM,8.31,4.79%,44872173
1664,LCII,2594.88,3.89%,14.50%,38.30%,12.70%,3.00,0.90,0.73,0.75,25.70%,12.50%,8.90%,11/1/2022 8:30:00 AM,110.10,1.92%,163371
1665,LDI,690.48,13.79%,-1.90%,-35.10%,11.90%,,,9.63,9.63,82.20%,-6.30%,-8.40%,11/8/2022 4:30:00 PM,2.47,6.47%,523101
1666,LDOS,13496.88,1.45%,5.20%,16.70%,10.00%,0.90,0.90,0.97,1.22,14.60%,7.70%,4.80%,11/1/2022 8:30:00 AM,98.71,-0.92%,1170589
1667,LDP,579.26,8.13%,,,,,,,,,,,,20.23,1.56%,82410
1668,LEA,7872.26,2.26%,1.70%,5.10%,7.80%,1.30,1.00,0.60,0.61,6.90%,2.60%,1.10%,11/1/2022 8:30:00 AM,137.30,0.95%,381210
1669,LECO,8762.78,1.63%,16.30%,49.10%,17.50%,1.70,0.90,0.77,0.84,33.90%,14.90%,11.90%,10/27/2022 8:30:00 AM,157.18,0.00%,232775
1670,LEG,4608.10,5.01%,6.90%,22.30%,12.70%,2.10,1.10,1.37,1.37,19.50%,10.30%,6.90%,10/31/2022 4:30:00 PM,35.49,1.05%,668897
1671,LEGA,321.30,,2.90%,3.10%,,3.10,3.10,0.00,0.00,,,,,10.12,0.10%,1791619
1672,LEGH,473.62,,15.60%,18.30%,15.20%,2.30,1.20,0.00,0.00,43.30%,30.50%,26.40%,11/8/2022 4:30:00 PM,20.45,2.76%,26658
1673,LEGN,8436.75,,,,-62.80%,3.80,3.80,0.29,0.29,,,,,53.22,2.42%,899456
1674,LEN,27536.35,1.52%,10.30%,16.20%,16.40%,,,0.18,0.24,22.50%,16.10%,11.90%,12/14/2022 4:30:00 PM,99.15,0.58%,2242877
1675,LEN-B,28145.12,1.83%,,,,,,,,,,,,82.07,0.34%,66305
1676,LEO,393.68,5.36%,,,,,,,,,,,,6.44,1.90%,175015
1677,LESL,2513.17,,16.00%,-52.00%,32.20%,1.60,0.50,,,43.10%,15.30%,10.20%,11/30/2022 8:30:00 AM,14.16,2.46%,2317880
1678,LEU,505.89,,20.60%,-98.80%,-315.90%,1.30,0.80,,,41.20%,19.50%,45.20%,11/8/2022 4:30:00 PM,36.70,0.55%,82551
1679,LEVI,6541.58,2.86%,9.80%,32.90%,23.10%,1.50,0.80,0.53,0.53,58.00%,11.20%,9.10%,10/6/2022 4:30:00 PM,16.65,-0.89%,1427933
1680,LFAC,333.10,,0.00%,0.00%,,1.40,1.40,0.00,0.00,,,,,10.28,-0.15%,720082
1681,LFST,1783.99,,-14.10%,-18.00%,-16.40%,2.20,2.20,0.14,0.14,,-34.00%,-33.80%,11/8/2022 4:30:00 PM,5.22,2.55%,213061
1682,LFUS,5862.15,0.98%,9.70%,16.50%,13.00%,3.20,2.00,0.47,0.47,39.90%,20.40%,13.50%,11/1/2022 4:30:00 PM,248.07,1.73%,77738
1683,LGAC,729.17,,2.40%,2.60%,,0.10,0.10,0.00,0.01,,,,,10.14,0.00%,133299
1684,LGACU,729.17,,,,,,,,,,,,,10.14,0.00%,268
1685,LGF-A,1612.88,,-24.10%,-93.90%,-0.70%,0.50,,4.08,5.52,36.20%,-51.80%,-58.00%,11/3/2022 4:30:00 PM,7.39,1.51%,519313
1686,LGF-B,1610.23,,,,,,,,,,,,,7.06,2.02%,530663
1687,LGIH,2432.24,,14.80%,27.20%,19.10%,,,0.77,0.77,28.90%,18.80%,15.40%,11/1/2022 8:30:00 AM,104.84,-1.08%,222749
1688,LGND,1154.78,,-1.90%,-2.60%,7.10%,1.60,1.50,0.00,0.09,82.10%,3.20%,-8.80%,11/7/2022 4:30:00 PM,70.71,2.69%,129509
1689,LGTO,370.95,,0.10%,0.10%,,4.10,4.10,0.00,0.00,,,,11/21/2022 4:30:00 PM,10.19,-0.59%,41
1690,LGVC,358.85,,0.10%,0.10%,,1.30,1.30,0.00,0.00,,,,,10.30,0.00%,7905
1691,LH,22241.71,1.13%,8.60%,16.90%,15.90%,1.70,1.50,0.54,0.54,31.40%,15.80%,11.50%,10/27/2022 8:30:00 AM,252.33,-0.74%,701680
1692,LHCG,5047.86,,2.20%,4.00%,6.50%,1.50,1.50,0.46,0.46,38.60%,5.50%,2.70%,11/2/2022 4:30:00 PM,163.15,-0.23%,459689
1693,LHX,38054.87,2.24%,3.30%,6.00%,6.20%,1.10,0.90,0.33,0.38,29.30%,6.90%,6.70%,1/26/2023 4:30:00 PM,199.75,-0.08%,2112450
1694,LII,8697.55,1.67%,19.60%,-140.40%,50.90%,1.70,0.90,,,27.30%,13.50%,10.60%,10/27/2022 8:30:00 AM,252.61,-0.64%,225108
1695,LIND,521.69,,-13.30%,89.50%,-23.30%,0.60,0.60,,,29.80%,-20.90%,-30.00%,11/2/2022 8:30:00 AM,10.48,6.29%,270066
1696,LITE,3724.37,,2.90%,6.40%,7.10%,3.00,2.60,1.24,1.52,42.80%,11.30%,6.60%,11/8/2022 8:30:00 AM,57.25,1.13%,671675
1697,LKFN,1839.17,2.15%,1.60%,17.10%,22.00%,,,0.00,0.00,,89.70%,48.00%,1/25/2023 8:30:00 AM,75.55,1.55%,100468
1698,LKQ,14973.85,1.91%,9.70%,21.30%,13.10%,1.80,0.70,0.45,0.46,40.60%,12.10%,9.20%,10/27/2022 8:30:00 AM,58.00,0.89%,3817827
1699,LLY,338659.26,1.25%,12.70%,65.40%,20.80%,1.10,0.90,1.40,1.58,75.60%,24.70%,20.60%,2/2/2023 8:30:00 AM,359.12,-0.36%,2018505
1700,LMAT,992.33,1.09%,7.10%,8.20%,11.40%,6.50,4.50,0.00,0.00,65.40%,17.60%,13.20%,10/27/2022 4:30:00 PM,46.00,0.17%,49658
1701,LMND,1097.62,,-19.70%,-33.30%,-24.40%,,,0.00,0.00,,,,11/8/2022 4:30:00 PM,16.51,5.83%,1301153
1702,LMT,122319.97,2.59%,11.40%,52.90%,27.30%,1.30,1.10,0.96,0.00,13.00%,13.10%,9.10%,10/18/2022 8:30:00 AM,461.74,-0.27%,936623
1703,LNC,5297.59,5.61%,-0.60%,-17.30%,6.50%,,,2.69,2.91,,-11.00%,-10.50%,11/2/2022 4:30:00 PM,31.53,-1.65%,3803186
1704,LNG,37660.93,1.06%,-9.30%,95.70%,-0.40%,0.80,0.60,,,1.80%,-5.80%,-12.40%,11/3/2022 8:30:00 AM,153.47,2.68%,2064783
1705,LNN,1843.13,0.87%,,,14.30%,3.20,2.00,0.28,0.29,25.80%,,,1/5/2023 8:30:00 AM,157.42,1.12%,108701
1706,LNT,13732.71,3.06%,3.50%,10.90%,6.30%,0.70,0.60,1.21,1.37,91.40%,22.10%,16.40%,11/7/2022 4:30:00 PM,55.80,-0.25%,1151235
1707,LNTH,3476.78,,11.00%,19.60%,-8.80%,2.10,2.00,0.24,0.26,58.90%,21.50%,13.40%,11/3/2022 8:30:00 AM,51.31,2.54%,1009795
1708,LNW,5516.01,,52.40%,-561.80%,7.30%,2.60,2.40,3.62,3.64,70.80%,2.90%,,11/9/2022 4:30:00 PM,61.23,2.55%,493466
